
	filename	date	authors	genres	names	topics	multiple_authors	leader_in_authors	is_written_text	addressed_to_people	regular_occasion	has_major_topic
204	1959.02.05_съезд кпсс 21_доклад.фрагмент_контрольные цифры народного хозяйства	1959.02.05	['съезд кпсс 21']	['доклад', 'фрагмент']	['контрольные цифры народного хозяйства']	['контрольные цифры народного хозяйства']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
205	1959.02.05_съезд кпсс 21_резолюция.фрагмент_по докладу контрольные цифры народного хозяйства	1959.02.05	['съезд кпсс 21']	['резолюция', 'фрагмент']	['по докладу контрольные цифры народного хозяйства']	['по докладу контрольные цифры народного хозяйства']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
206	1959.06.29_пленум цк кпсс_постановление_о работе партийных организаций	1959.06.29	['пленум цк кпсс']	['постановление']	['о работе партийных организаций']	['о работе партийных организаций']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
207	1959.07.15_пленум цк кпсс_постановление_о развитии промышленности	1959.07.15	['пленум цк кпсс']	['постановление']	['о развитии промышленности']	['о развитии промышленности']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
208	1961.10.17_хрущев_выступление.отчет_отчетный доклад цк_съезд кпсс 22	1961.10.17	['хрущев']	['выступление', 'отчет']	['отчетный доклад цк']	['съезд кпсс 22']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
209	1961.10.31_съезд кпсс 22_программа партии_программа кпсс	1961.10.31	['съезд кпсс 22']	['программа партии']	['программа кпсс']	['программа кпсс']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
210	1961.10.31_съезд кпсс 22_резолюция.фрагмент_по отчету цк	1961.10.31	['съезд кпсс 22']	['резолюция', 'фрагмент']	['по отчету цк']	['по отчету цк']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
211	1964.10.14_пленум цк кпсс_постановление_о т хрущеве нс_отставка хрущева	1964.10.14	['пленум цк кпсс']	['постановление']	['о т хрущеве нс']	['отставка хрущева']	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE
212	1966.03.29_брежнев_выступление.отчет_отчетный доклад цк_съезд кпсс 23	1966.03.29	['брежнев']	['выступление', 'отчет']	['отчетный доклад цк']	['съезд кпсс 23']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
213	1966.04.08_брежнев_выступление_заключительное слово_съезд кпсс 23	1966.04.08	['брежнев']	['выступление']	['заключительное слово']	['съезд кпсс 23']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
214	1966.04.08_съезд кпсс 23.другие_выступление_обсуждение отчетного доклада	1966.04.08	['съезд кпсс 23', 'другие']	['выступление']	['обсуждение отчетного доклада']	['обсуждение отчетного доклада']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
215	1966.04.08_съезд кпсс 23_резолюция_по отчету цк	1966.04.08	['съезд кпсс 23']	['резолюция']	['по отчету цк']	['по отчету цк']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
216	1969.12.15_брежнев_выступление_выступление перед съездом_пленум цк кпсс 1969	1969.12.15	['брежнев']	['выступление']	['выступление перед съездом']	['пленум цк кпсс 1969']	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE
217	1971.03.30_брежнев_выступление.отчет.доклад_отчетный доклад цк_съезд кпсс 24	1971.03.30	['брежнев']	['выступление', 'отчет', 'доклад']	['отчетный доклад цк']	['съезд кпсс 24']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
218	1971.04.09_брежнев_выступление_заключительное слово_съезд кпсс 24	1971.04.09	['брежнев']	['выступление']	['заключительное слово']	['съезд кпсс 24']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
219	1971.04.09_съезд кпсс 24.другие_выступление_обсуждение отчетного доклада	1971.04.09	['съезд кпсс 24', 'другие']	['выступление']	['обсуждение отчетного доклада']	['обсуждение отчетного доклада']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
220	1971.04.09_съезд кпсс 24_резолюция.фрагмент_по отчетному докладу	1971.04.09	['съезд кпсс 24']	['резолюция', 'фрагмент']	['по отчетному докладу']	['по отчетному докладу']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
221	1975.08.19_цк кпсс_постановление_о социалистическом соревновании за достойную встречу 25 съезда кпсс_съезд кпсс 25	1975.08.19	['цк кпсс']	['постановление']	['о социалистическом соревновании за достойную встречу 25 съезда кпсс']	['съезд кпсс 25']	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE
222	1976.02.24_брежнев_выступление.отчет.доклад_отчетный доклад цк_съезд кпсс 25	1976.02.24	['брежнев']	['выступление', 'отчет', 'доклад']	['отчетный доклад цк']	['съезд кпсс 25']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
223	1976.03.03_съезд кпсс 25_постановление_по_проекту_цк.основные направления народного хозяйства	1976.03.03	['съезд кпсс 25']	['постановление']	['по']	['проекту']	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE
224	1977.10.07_верховный совет ссср_конституция_конституция ссср	1977.10.07	['верховный совет ссср']	['конституция']	['конституция ссср']	['конституция ссср']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
225	1978.12.05_брежнев.тараки_договор_договор о дружбе добрососедстве и сотрудничестве между ссср и дра_афганистан	1978.12.05	['брежнев', 'тараки']	['договор']	['договор о дружбе добрососедстве и сотрудничестве между ссср и дра']	['афганистан']	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
226	1981.02.23_брежнев_выступление.отчет.доклад_отчетный доклад цк_съезд кпсс 26	1981.02.23	['брежнев']	['выступление', 'отчет', 'доклад']	['отчетный доклад цк']	['съезд кпсс 26']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
227	1981.08.11_цк кпсс_постановление_о совершенствовании контроля и проверки исполнения_съезд кпсс 26	1981.08.11	['цк кпсс']	['постановление']	['о совершенствовании контроля и проверки исполнения']	['съезд кпсс 26']	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE
